sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SMbeaa35183194ba57,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-28T01:50:46.676Z,2025-05-28T01:51:16.676Z,2025-05-28T01:50:58.676Z,+13121000078,+16000000047,Test message 1 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe36fe531c7cd778d.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM223d24ee474c6bc3/Media.json""}"
SMc52c54be7754e4d6,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-29T18:33:48.047Z,2024-01-29T18:34:18.047Z,2024-01-29T18:34:00.047Z,+12121000106,+16000000066,Test message 2 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM63f2a912a73356bf.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe67993c46f338d2c/Media.json""}"
SMb760fdea8acd2768,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-24T14:27:47.596Z,2024-12-24T14:28:17.596Z,2024-12-24T14:27:59.596Z,+16000000017,+13141000024,Test message 3 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1795835d7eb4b7ae.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM491b12cd1654c9fb/Media.json""}"
SM8508744d5f9b7b82,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-24T14:16:27.411Z,2023-07-24T14:16:57.411Z,2023-07-24T14:16:39.411Z,+16000000026,+16461000162,Test message 4 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1712ef605ee38925.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5ea870f36072052e/Media.json""}"
SMad176c84237077f6,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-28T20:01:05.280Z,2025-09-28T20:01:35.280Z,2025-09-28T20:01:17.280Z,+16000000031,+16171000382,Test message 5 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9a4ebf453079cccb.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMaf71889e0a583b32/Media.json""}"
SM6866bbbbd1ed5704,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-05T01:04:45.794Z,2025-11-05T01:05:15.794Z,2025-11-05T01:04:57.794Z,+16461000447,+16000000064,Test message 6 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2f7bc065c4c8d43a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMdddd17de69cf5deb/Media.json""}"
SM84cc9c694a5fbddd,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-31T22:33:45.946Z,2024-10-31T22:34:15.946Z,2024-10-31T22:33:57.946Z,+13141000099,+16000000099,Test message 7 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM97a723c4b24a783d.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb3ba651c3b1f099d/Media.json""}"
SM5c6b291c304503dd,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-05T17:05:41.061Z,2023-11-05T17:06:11.061Z,2023-11-05T17:05:53.061Z,+16000000028,+14151000454,Test message 8 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbd82f866ae300dbd.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM23135daf60abe8f8/Media.json""}"
SMce2c54ab38dc248f,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-19T15:59:43.680Z,2023-07-19T16:00:13.680Z,2023-07-19T15:59:55.680Z,+16000000021,+16171000202,Test message 9 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf338d25190022a8e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0d8fb5ae93fe84ea/Media.json""}"
SMdd89a10248f45e97,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-02T15:59:33.086Z,2024-09-02T16:00:03.086Z,2024-09-02T15:59:45.086Z,+16000000090,+12131000362,Test message 10 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM492c988cddde2944.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMebb1f9ba12a98daf/Media.json""}"
