sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SM571f7b9848992b6d,ACcb44e59a6e8bf77b6329094c5a4db011,2024-09-07T02:13:38.704Z,2024-09-07T02:14:08.704Z,2024-09-07T02:13:50.704Z,+16000000026,+17021000413,Test message 1 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0c3513e5963da8d8.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3f3b79d7524ada89/Media.json""}"
SMaf7841d551965113,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-20T21:18:05.450Z,2026-02-20T21:18:35.450Z,2026-02-20T21:18:17.450Z,+15031000275,+16000000081,Test message 2 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5a2d84b485f93428.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM614e0ddcc05d9886/Media.json""}"
SM2a6b88be294b51df,ACcb44e59a6e8bf77b6329094c5a4db011,2025-09-20T10:02:29.775Z,2025-09-20T10:02:59.775Z,2025-09-20T10:02:41.775Z,+12131000107,+16000000033,Test message 3 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM77863f9b99b32180.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9bf153f39109979d/Media.json""}"
SMd20655454801dda2,ACcb44e59a6e8bf77b6329094c5a4db011,2025-06-16T08:25:18.551Z,2025-06-16T08:25:48.551Z,2025-06-16T08:25:30.551Z,+16000000080,+13141000279,Test message 4 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMdc5138c9d3d20803.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2aa8962e89d72461/Media.json""}"
SM29b032257207e20e,ACcb44e59a6e8bf77b6329094c5a4db011,2023-05-23T19:18:32.341Z,2023-05-23T19:19:02.341Z,2023-05-23T19:18:44.341Z,+12061000448,+16000000094,Test message 5 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd3cb2dae4cfc9700.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMeebd464f860885fa/Media.json""}"
SMc317db7aa70ba1a7,ACcb44e59a6e8bf77b6329094c5a4db011,2025-05-07T16:20:06.886Z,2025-05-07T16:20:36.886Z,2025-05-07T16:20:18.886Z,+19171000480,+16000000055,Test message 6 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfecb852f17160a18.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM379a051d52c10184/Media.json""}"
SM6ae6d33f5e3ef1aa,ACcb44e59a6e8bf77b6329094c5a4db011,2025-06-24T01:37:59.071Z,2025-06-24T01:38:29.071Z,2025-06-24T01:38:11.071Z,+16000000019,+15121000086,Test message 7 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9cc8c644caa4c7b6.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM00fa1d8acfb579d5/Media.json""}"
SMe8598fe65549d62c,ACcb44e59a6e8bf77b6329094c5a4db011,2023-07-02T00:52:37.482Z,2023-07-02T00:53:07.482Z,2023-07-02T00:52:49.482Z,+16171000307,+16000000025,Test message 8 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM81ac325655672c29.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7b4119f033b58418/Media.json""}"
SMaed827428ce8f639,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-17T10:37:48.548Z,2023-10-17T10:38:18.548Z,2023-10-17T10:38:00.548Z,+16000000064,+12131000107,Test message 9 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaae7b8a45f29b3a9.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2287375fa231a1ee/Media.json""}"
SM74b8ea871f9374ad,ACcb44e59a6e8bf77b6329094c5a4db011,2024-06-28T20:37:54.994Z,2024-06-28T20:38:24.994Z,2024-06-28T20:38:06.994Z,+13141000144,+16000000092,Test message 10 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM292a55c7f0bfa9f2.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM17065df7e2f251f8/Media.json""}"
