sid,friendly_name,status,date_created,date_updated
ORb2f3353ce935defc,Headquarters,active,2026-02-26T19:15:41.529Z,2026-04-14T23:15:19.309Z
OR3aef12c8ccdc2c00,EMEA Division,active,2024-05-02T00:27:28.634Z,2026-04-14T23:15:19.309Z
OR188e89f2a50029b7,APAC Division,active,2023-08-04T16:02:59.883Z,2026-04-14T23:15:19.309Z
OR8f889d7329315b11,North America Sales,inactive,2024-01-16T14:38:09.024Z,2026-04-14T23:15:19.309Z
OR7282499fdd032d95,Customer Support,active,2025-05-06T19:22:27.618Z,2026-04-14T23:15:19.309Z
OR3ad71421cb61445f,Engineering,pending,2023-08-02T22:30:04.016Z,2026-04-14T23:15:19.309Z
OR3ad5ed51a3657754,Marketing,inactive,2023-04-26T13:13:36.096Z,2026-04-14T23:15:19.309Z
ORc4107b056da177a6,Operations,active,2024-05-10T09:30:19.304Z,2026-04-14T23:15:19.309Z
ORb5db5425e35c9fbe,Product Team,inactive,2024-06-21T17:14:45.785Z,2026-04-14T23:15:19.309Z
OR194466f23d2f30eb,Finance,active,2025-11-14T08:39:11.504Z,2026-04-14T23:15:19.309Z
OR798e088006af2247,Legal,active,2025-03-12T00:45:25.326Z,2026-04-14T23:15:19.309Z
OR6fbd73a6dc7c60a0,HR Department,inactive,2025-12-10T01:19:35.967Z,2026-04-14T23:15:19.309Z
ORf5114bc8d6730b1a,R&D Lab,active,2025-01-29T02:27:42.497Z,2026-04-14T23:15:19.309Z
ORa89075c42ccc5501,Manufacturing,active,2023-06-27T21:07:37.079Z,2026-04-14T23:15:19.309Z
OR0da744f7431cda9d,Quality Assurance,active,2025-11-23T05:03:05.937Z,2026-04-14T23:15:19.309Z
OR1fc3d0586e9445ec,Organization 16,active,2024-08-25T22:23:51.326Z,2026-04-14T23:15:19.309Z
ORb97c6d0d7695ea71,Organization 17,active,2024-08-02T14:27:27.102Z,2026-04-14T23:15:19.309Z
ORe69147baba9f6555,Organization 18,active,2024-09-02T21:34:51.334Z,2026-04-14T23:15:19.309Z
ORa8357b29c239e74b,Organization 19,active,2025-01-12T12:47:35.824Z,2026-04-14T23:15:19.309Z
ORbe1077f84c82c787,Organization 20,active,2025-05-11T01:53:30.875Z,2026-04-14T23:15:19.309Z
