sid,account_sid,resource_type,resource_sid,date_created,amount,currency,description
BL56c26de5c48b7aa5,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM571f7b9848992b6d,2024-09-07T02:13:38.704Z,-0.0150,USD,SMS charge for SM571f7b9848992b6d
BL2c8e53974c83db33,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMaf7841d551965113,2026-02-20T21:18:05.450Z,-0.0075,USD,SMS charge for SMaf7841d551965113
BL2eb4c8e251e9f552,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM2a6b88be294b51df,2025-09-20T10:02:29.775Z,-0.0150,USD,SMS charge for SM2a6b88be294b51df
BL67ac6871acbca79a,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMd20655454801dda2,2025-06-16T08:25:18.551Z,-0.0150,USD,SMS charge for SMd20655454801dda2
BL00b7d8b2010c4d91,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM29b032257207e20e,2023-05-23T19:18:32.341Z,-0.0075,USD,SMS charge for SM29b032257207e20e
BLd791a0cc39889ba3,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMc317db7aa70ba1a7,2025-05-07T16:20:06.886Z,-0.0150,USD,SMS charge for SMc317db7aa70ba1a7
BL29f85efa64cb94a3,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM6ae6d33f5e3ef1aa,2025-06-24T01:37:59.071Z,-0.0225,USD,SMS charge for SM6ae6d33f5e3ef1aa
BL317fbe159978d15e,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMe8598fe65549d62c,2023-07-02T00:52:37.482Z,-0.0075,USD,SMS charge for SMe8598fe65549d62c
BLe8f1146c0ea20e05,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMaed827428ce8f639,2023-10-17T10:37:48.548Z,-0.0225,USD,SMS charge for SMaed827428ce8f639
BLc4b7f9327488dd49,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM74b8ea871f9374ad,2024-06-28T20:37:54.994Z,-0.0225,USD,SMS charge for SM74b8ea871f9374ad
BL426499a1a96a52d9,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMdd658f6f891cb555,2024-08-22T22:32:49.329Z,-0.0225,USD,SMS charge for SMdd658f6f891cb555
BL9255d662cd926060,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMacaec055d11cd85f,2026-02-23T21:11:44.241Z,-0.0150,USD,SMS charge for SMacaec055d11cd85f
BL966ca15bb410e2ba,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM24ed53158de872ab,2025-02-25T06:23:06.221Z,-0.0225,USD,SMS charge for SM24ed53158de872ab
BL60b10f34f7396d2b,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM7d377b5a8b95717d,2025-05-09T21:58:18.950Z,-0.0075,USD,SMS charge for SM7d377b5a8b95717d
BLe2a4ed97aa0b00c7,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMc8f982ef1e222036,2024-10-04T14:04:46.732Z,-0.0150,USD,SMS charge for SMc8f982ef1e222036
BLdd1b5753af6099a5,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM0d9edd5d8dabf1b3,2023-10-24T23:22:11.315Z,-0.0150,USD,SMS charge for SM0d9edd5d8dabf1b3
BL49eb1bdffedf0efe,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMe7cb60649cf9749a,2023-11-07T11:23:58.676Z,-0.0150,USD,SMS charge for SMe7cb60649cf9749a
BL75f14282919feda0,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMf4619c2b76f33f14,2023-05-27T18:50:29.952Z,-0.0150,USD,SMS charge for SMf4619c2b76f33f14
BL2050a774a7d6094e,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM2c0bf2fe940e25c0,2026-01-06T17:53:10.008Z,-0.0225,USD,SMS charge for SM2c0bf2fe940e25c0
BL4eb926759723361b,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMa5df205f9a5988b1,2026-01-10T16:28:34.028Z,-0.0225,USD,SMS charge for SMa5df205f9a5988b1
BLad3988ed8f432e8b,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMa6b55c3f45ad4cf9,2023-10-24T22:12:04.711Z,-0.0225,USD,SMS charge for SMa6b55c3f45ad4cf9
BL65c471cbe0ebcc00,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM1e5af76ea1ae75ef,2026-04-03T02:26:16.601Z,-0.0075,USD,SMS charge for SM1e5af76ea1ae75ef
BLaffa9eee3e5ba49a,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM61f453d91e64fc3b,2026-02-26T14:06:47.352Z,-0.0075,USD,SMS charge for SM61f453d91e64fc3b
BL8c083756c86c4d67,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMe2db4575f30ba0e0,2023-06-12T07:36:48.514Z,-0.0075,USD,SMS charge for SMe2db4575f30ba0e0
BL7a1f70be962f84cd,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMfaaffed256dfbc23,2024-07-26T18:29:56.324Z,-0.0075,USD,SMS charge for SMfaaffed256dfbc23
BL210ee9f9057d407c,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM15a34822fbb871ec,2025-02-07T07:10:38.496Z,-0.0075,USD,SMS charge for SM15a34822fbb871ec
BL120eba31c152434e,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMbb7cbe58e1918f4a,2025-10-05T23:49:51.482Z,-0.0225,USD,SMS charge for SMbb7cbe58e1918f4a
BLdcd79b4d2e2af216,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMc8063c1deeb584d9,2024-07-17T21:01:07.332Z,-0.0075,USD,SMS charge for SMc8063c1deeb584d9
BL7d6a657690cdfa7a,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM3b737716846734ce,2023-04-16T21:55:42.548Z,-0.0150,USD,SMS charge for SM3b737716846734ce
BL62d08f7a47a4b88e,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM95e769f27d8623ac,2023-09-07T21:31:20.050Z,-0.0075,USD,SMS charge for SM95e769f27d8623ac
BL79917bfb7f5800b6,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMe85a659ebde1570a,2025-08-08T23:25:53.457Z,-0.0225,USD,SMS charge for SMe85a659ebde1570a
BL5a53f2d1b58676d7,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM37e0384c0e655e22,2024-02-11T21:45:34.463Z,-0.0225,USD,SMS charge for SM37e0384c0e655e22
BL27102f533f67eb20,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM6e4657f747274066,2024-10-18T08:38:38.724Z,-0.0150,USD,SMS charge for SM6e4657f747274066
BL5f87599734cc5e44,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM665530f4f97a2774,2023-10-23T06:58:38.872Z,-0.0075,USD,SMS charge for SM665530f4f97a2774
BL1d5fcca51144d04d,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMbf3fe94bc732ece6,2024-02-21T22:07:33.329Z,-0.0225,USD,SMS charge for SMbf3fe94bc732ece6
BL01490864c18cdd33,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMbf0d523f00691737,2025-03-30T23:59:23.882Z,-0.0150,USD,SMS charge for SMbf0d523f00691737
BLf0f7c24b01009f3e,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMeb4c562b14eb84af,2024-01-25T07:33:33.939Z,-0.0075,USD,SMS charge for SMeb4c562b14eb84af
BL4aa09dce9bbcdc53,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM33e778fa7147118c,2024-03-29T02:24:17.085Z,-0.0225,USD,SMS charge for SM33e778fa7147118c
BL7c6f11724e839569,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM08443e09b8017be1,2026-01-27T08:38:26.550Z,-0.0150,USD,SMS charge for SM08443e09b8017be1
BL0d3981bc7716bc03,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM9d17af6256d361d9,2026-02-09T13:38:14.343Z,-0.0150,USD,SMS charge for SM9d17af6256d361d9
BLbf22a873cb18c7cb,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM0052d1f2d6cbdc9e,2025-04-26T03:15:33.139Z,-0.0075,USD,SMS charge for SM0052d1f2d6cbdc9e
BL06514e2ff1c82bbc,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMcb3701b697188e28,2023-06-08T17:38:53.696Z,-0.0225,USD,SMS charge for SMcb3701b697188e28
BLefa68d0ed05e296f,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM4923587c0a5be853,2024-11-17T17:36:15.122Z,-0.0150,USD,SMS charge for SM4923587c0a5be853
BL2260a06b8d25b392,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM687e458c5714c882,2024-12-29T23:47:51.795Z,-0.0075,USD,SMS charge for SM687e458c5714c882
BL56d5f9127385c565,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMc4785bde97c18b5c,2023-10-12T08:42:17.694Z,-0.0150,USD,SMS charge for SMc4785bde97c18b5c
BLed6f21dbd6ea531d,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM4232a83edd4702e6,2025-10-28T21:39:27.959Z,-0.0075,USD,SMS charge for SM4232a83edd4702e6
