sid,account_sid,resource_type,resource_sid,date_created,amount,currency,description
BL02d5c798e078e606,AC643664f446fab60de6961658e69b929a,Message,SM69a69b375813c4b9,2024-02-27T03:03:02.528Z,-0.0225,USD,SMS charge for SM69a69b375813c4b9
BL7db4a72756b87ba2,AC643664f446fab60de6961658e69b929a,Message,SMd4869d2fa60988f0,2025-09-13T07:39:39.480Z,-0.0225,USD,SMS charge for SMd4869d2fa60988f0
BL209acd3359ba5652,AC643664f446fab60de6961658e69b929a,Message,SMefb856edbc54db28,2023-05-26T04:22:25.651Z,-0.0150,USD,SMS charge for SMefb856edbc54db28
BLd187a7b522d2e949,AC643664f446fab60de6961658e69b929a,Message,SMba607f471687243a,2024-07-05T19:42:23.490Z,-0.0225,USD,SMS charge for SMba607f471687243a
BL715d41d4de3edf74,AC643664f446fab60de6961658e69b929a,Message,SM99ec04e9480834aa,2024-01-03T07:20:58.348Z,-0.0225,USD,SMS charge for SM99ec04e9480834aa
BL6406a827a38ca36e,AC643664f446fab60de6961658e69b929a,Message,SM59ec793e2145dc46,2025-06-01T07:06:58.205Z,-0.0075,USD,SMS charge for SM59ec793e2145dc46
BLc9b32f66223a175c,AC643664f446fab60de6961658e69b929a,Message,SMd05b5e919573ed18,2026-01-11T20:59:08.300Z,-0.0075,USD,SMS charge for SMd05b5e919573ed18
BL26076b816497df5c,AC643664f446fab60de6961658e69b929a,Message,SM8c1d5835043d6b66,2023-06-07T13:00:44.438Z,-0.0225,USD,SMS charge for SM8c1d5835043d6b66
BLbbc07d7682ad279f,AC643664f446fab60de6961658e69b929a,Message,SM3ea1b8c9d897a9e8,2024-08-25T00:33:40.688Z,-0.0225,USD,SMS charge for SM3ea1b8c9d897a9e8
BL46d7601b5aa00fdd,AC643664f446fab60de6961658e69b929a,Message,SM467a9e8b016eb97e,2025-08-16T23:59:08.335Z,-0.0225,USD,SMS charge for SM467a9e8b016eb97e
BL7091445486d03b57,AC643664f446fab60de6961658e69b929a,Message,SM8dc0b3bd07a89099,2025-03-08T16:01:42.479Z,-0.0225,USD,SMS charge for SM8dc0b3bd07a89099
BL6f3028762b12b138,AC643664f446fab60de6961658e69b929a,Message,SMa5289ee7ed38a5b2,2026-03-28T13:05:04.374Z,-0.0225,USD,SMS charge for SMa5289ee7ed38a5b2
BLd6b6cf35c195d6ab,AC643664f446fab60de6961658e69b929a,Message,SM681ad5c45b53fc2b,2025-06-20T09:29:51.525Z,-0.0150,USD,SMS charge for SM681ad5c45b53fc2b
BLf6b1d00ba4fa4648,AC643664f446fab60de6961658e69b929a,Message,SMaf7e043838802527,2023-12-06T14:21:11.446Z,-0.0225,USD,SMS charge for SMaf7e043838802527
BLc28b7bd23bd70637,AC643664f446fab60de6961658e69b929a,Message,SM38142fb118035b47,2025-06-28T09:47:26.479Z,-0.0075,USD,SMS charge for SM38142fb118035b47
BLf8cea45e13dc1319,AC643664f446fab60de6961658e69b929a,Message,SM22365af9be40fac7,2023-12-04T10:23:48.439Z,-0.0075,USD,SMS charge for SM22365af9be40fac7
BLbc1c9314d7f23e99,AC643664f446fab60de6961658e69b929a,Message,SM238a9438296e2127,2024-01-26T06:25:03.818Z,-0.0150,USD,SMS charge for SM238a9438296e2127
BL2e2c203a6cc2c8e0,AC643664f446fab60de6961658e69b929a,Message,SM2dacbb3050e58ee1,2025-01-20T15:45:26.110Z,-0.0150,USD,SMS charge for SM2dacbb3050e58ee1
BLeafe227ebcdef5fa,AC643664f446fab60de6961658e69b929a,Message,SMbebd810606dde36f,2024-09-13T12:21:12.071Z,-0.0075,USD,SMS charge for SMbebd810606dde36f
BLe2db73228ac99b1e,AC643664f446fab60de6961658e69b929a,Message,SMc8f58b98da2723de,2026-01-04T07:22:54.149Z,-0.0225,USD,SMS charge for SMc8f58b98da2723de
BLf9c1f3d9bbb2f924,AC643664f446fab60de6961658e69b929a,Message,SM47ee2c51fe403c3c,2025-03-26T22:44:23.689Z,-0.0150,USD,SMS charge for SM47ee2c51fe403c3c
BLfc98c9004ee23730,AC643664f446fab60de6961658e69b929a,Message,SMe61b1f78ac317b6c,2024-11-18T03:27:42.536Z,-0.0225,USD,SMS charge for SMe61b1f78ac317b6c
BLcb073e2fb193e0f0,AC643664f446fab60de6961658e69b929a,Message,SM31f708454948121b,2024-11-01T13:51:32.772Z,-0.0150,USD,SMS charge for SM31f708454948121b
BL62446232eb355220,AC643664f446fab60de6961658e69b929a,Message,SMd559209ff7c48a9c,2025-06-19T16:21:06.794Z,-0.0225,USD,SMS charge for SMd559209ff7c48a9c
BL2936496b0e617c3a,AC643664f446fab60de6961658e69b929a,Message,SM1047e4f23ac329a9,2025-11-23T07:38:17.527Z,-0.0225,USD,SMS charge for SM1047e4f23ac329a9
BL3e8bcf9acc90a1d7,AC643664f446fab60de6961658e69b929a,Message,SM930d6103c4caafc8,2026-04-03T10:47:34.289Z,-0.0225,USD,SMS charge for SM930d6103c4caafc8
BL0ad6d6d2a786d758,AC643664f446fab60de6961658e69b929a,Message,SMc1f2dc596b8cf35c,2024-10-26T20:17:10.328Z,-0.0075,USD,SMS charge for SMc1f2dc596b8cf35c
