sid,account_sid,resource_type,resource_sid,date_created,amount,currency,description
BL64548baa2d5e974e,AC887a67f53ab0f8021a31dd0179d89352,Message,SM8e6664154c9ad549,2026-02-15T00:17:20.671Z,-0.0150,USD,SMS charge for SM8e6664154c9ad549
BLe16d33113b1b50b4,AC887a67f53ab0f8021a31dd0179d89352,Message,SM9fcf94d8fb3c0e36,2023-06-04T19:32:55.883Z,-0.0075,USD,SMS charge for SM9fcf94d8fb3c0e36
BL7afbd58d70face71,AC887a67f53ab0f8021a31dd0179d89352,Message,SM2ce84ae8c7d11916,2024-01-04T20:46:06.963Z,-0.0150,USD,SMS charge for SM2ce84ae8c7d11916
BLc552b92b554122a1,AC887a67f53ab0f8021a31dd0179d89352,Message,SM0219387e1752e6a1,2024-05-03T02:16:41.425Z,-0.0075,USD,SMS charge for SM0219387e1752e6a1
BLd3e8f66893ad33f8,AC887a67f53ab0f8021a31dd0179d89352,Message,SMa288bd7a31ce0bd9,2025-01-21T00:41:38.530Z,-0.0150,USD,SMS charge for SMa288bd7a31ce0bd9
BL108b0500ac15bb11,AC887a67f53ab0f8021a31dd0179d89352,Message,SM15d84e176e15fee4,2023-05-03T22:57:04.508Z,-0.0150,USD,SMS charge for SM15d84e176e15fee4
BL307171dc961c2302,AC887a67f53ab0f8021a31dd0179d89352,Message,SM55afaeb0bd58197a,2024-06-13T18:04:33.532Z,-0.0075,USD,SMS charge for SM55afaeb0bd58197a
BLaff37bb71e4854ce,AC887a67f53ab0f8021a31dd0179d89352,Message,SMfd587083625ff0ea,2024-07-28T00:51:08.027Z,-0.0075,USD,SMS charge for SMfd587083625ff0ea
BL785e84b8e482ad27,AC887a67f53ab0f8021a31dd0179d89352,Message,SM22a3835fc36a905c,2024-01-09T07:35:13.304Z,-0.0150,USD,SMS charge for SM22a3835fc36a905c
BL9c91c36a5b542c78,AC887a67f53ab0f8021a31dd0179d89352,Message,SM7d403d20ae8a7603,2024-11-24T09:58:00.700Z,-0.0075,USD,SMS charge for SM7d403d20ae8a7603
BL44a9d42f8ac3b772,AC887a67f53ab0f8021a31dd0179d89352,Message,SM34eccb32cb22c823,2025-10-07T16:27:14.181Z,-0.0075,USD,SMS charge for SM34eccb32cb22c823
BL2a505b495d854272,AC887a67f53ab0f8021a31dd0179d89352,Message,SMfa697198a120342c,2026-02-26T01:21:55.450Z,-0.0075,USD,SMS charge for SMfa697198a120342c
BL521187cae5ffe67f,AC887a67f53ab0f8021a31dd0179d89352,Message,SM3702c542df0cf05b,2025-09-10T23:46:18.886Z,-0.0225,USD,SMS charge for SM3702c542df0cf05b
