sid,service_sid,account_sid,to,channel,status,valid,date_created,date_updated
VEea8d35dd425aa235,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+14176988182,sms,expired,false,2023-10-09T23:13:19.016Z,2023-10-10T00:04:03.701Z
VE7118b50a5c2828d9,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+18266024731,call,approved,true,2023-08-23T20:32:09.455Z,2023-08-23T21:19:20.859Z
VE9ab757cba7d2c8e8,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+17997285825,email,approved,true,2024-12-02T04:35:44.722Z,2024-12-02T05:35:32.926Z
VEa9e43e52f233167b,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+14522665453,sms,approved,true,2024-03-19T09:10:57.258Z,2024-03-19T09:59:52.804Z
VEb7f3deaa7ad4b0c4,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+11443860999,email,pending,false,2026-01-10T13:45:36.245Z,2026-01-10T14:44:39.477Z
VE06acbdefaa612365,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+15919034583,call,approved,true,2023-11-17T13:58:11.742Z,2023-11-17T14:49:47.367Z
VEd2ebaef1fe373bcb,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+16341698962,email,canceled,false,2024-07-23T17:19:09.153Z,2024-07-23T17:52:51.995Z
VE8e5807ea505bea02,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+14116041498,call,pending,false,2026-04-08T13:16:58.200Z,2026-04-08T14:09:43.958Z
VEbbb576c337b9ee9f,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+15646120586,call,canceled,false,2023-06-01T06:29:46.734Z,2023-06-01T06:37:57.917Z
VEf2cbd50461b842e5,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+16754716948,email,approved,true,2024-01-26T18:40:51.555Z,2024-01-26T19:05:19.837Z
VE87af4d0467707bfc,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+15251162013,call,expired,false,2025-04-24T10:06:20.257Z,2025-04-24T11:01:56.742Z
VEc8aa2c2b6ad42197,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+17884514287,sms,canceled,false,2024-07-04T08:08:23.032Z,2024-07-04T08:33:39.987Z
VEd7616ee433bc7393,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+14492532070,sms,canceled,false,2024-07-01T03:01:46.645Z,2024-07-01T03:04:17.298Z
VE37ee9ae695540aad,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+19073001984,call,approved,true,2025-10-19T22:53:15.303Z,2025-10-19T23:19:19.356Z
VEb5b6a7175c976608,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+19890776993,email,approved,true,2024-07-19T20:31:26.840Z,2024-07-19T20:39:56.103Z
VEcf12f53322dd066c,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+12363584973,sms,canceled,false,2025-06-08T14:15:10.236Z,2025-06-08T14:18:01.385Z
VEdec758f4b76cc1d5,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+17835180938,email,approved,true,2025-05-28T04:37:13.940Z,2025-05-28T05:18:31.320Z
VE89865fee0742d9b2,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+15426937604,call,canceled,false,2023-10-01T06:58:49.530Z,2023-10-01T07:13:05.450Z
VE051327ccfe7f4783,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+12242395836,email,approved,true,2025-03-24T08:49:01.814Z,2025-03-24T09:48:09.483Z
VE110ff6759fe9616d,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+16199799724,call,approved,true,2024-04-26T00:58:59.727Z,2024-04-26T01:51:11.244Z
VE4924fbe71075dd62,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+12202521285,email,approved,true,2024-06-27T02:21:53.811Z,2024-06-27T02:52:20.613Z
VEbcd9313452550442,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+12513432067,call,approved,true,2025-11-29T16:42:11.800Z,2025-11-29T17:27:59.312Z
VE0ca42f57d45c514e,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+12829831929,sms,pending,false,2024-05-04T20:33:37.845Z,2024-05-04T21:29:13.433Z
VE300c5a6739da9b07,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+12167668956,email,pending,false,2025-12-17T20:52:16.889Z,2025-12-17T21:39:24.930Z
VEb5b427ebc3f4968c,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+14731278658,email,canceled,false,2024-07-28T10:53:39.772Z,2024-07-28T11:17:16.594Z
VE606b3e7c7f8dcd09,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+17070219065,call,expired,false,2024-08-22T16:04:43.463Z,2024-08-22T16:52:15.187Z
VEe0899d4637017765,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+11056890060,call,approved,true,2024-07-21T04:19:39.192Z,2024-07-21T05:09:09.641Z
VEa506b9c546b99a8a,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+12546688566,email,canceled,false,2025-10-06T00:56:37.680Z,2025-10-06T01:23:02.301Z
VE598cdf31914528a5,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+19062114168,email,approved,true,2024-11-07T14:59:37.051Z,2024-11-07T15:52:21.056Z
VEd77655248d778224,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+17964841409,email,canceled,false,2025-07-11T14:53:07.640Z,2025-07-11T15:09:10.775Z
VEef644121033f19ad,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+13374801611,sms,canceled,false,2024-09-25T22:49:13.630Z,2024-09-25T23:09:01.336Z
VEb3bed8af7adbdf74,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+19531539990,call,approved,true,2024-12-30T06:06:05.842Z,2024-12-30T06:24:29.329Z
VE61324aff99f4d0a8,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+12741028532,sms,approved,true,2024-06-07T13:13:29.247Z,2024-06-07T13:46:11.734Z
VE0d7f873dd041eeb3,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+19550860771,email,pending,false,2024-12-19T06:30:36.971Z,2024-12-19T07:01:55.122Z
VE0a50816595b70041,VAd029732b26878359,AC887a67f53ab0f8021a31dd0179d89352,+19967845257,email,pending,false,2026-01-22T05:59:19.978Z,2026-01-22T06:46:12.960Z
