messaging_service_sid,phone_number,phone_number_sid
MGd4ed4dd34cd3595a,+19171000150,PN073bc775873496a9
MGd4ed4dd34cd3595a,+19171000225,PN9e4d16754d986ba2
MGd4ed4dd34cd3595a,+13121000498,PN26b049b2c2041763
MGd4ed4dd34cd3595a,+14041000310,PNb962cc191c39876a
MG2b24c1a8b5ba166b,+12061000478,PN7e76b509a46ddff9
MG2b24c1a8b5ba166b,+16461000222,PN7a8c6b4e4d4e86c4
MG2b24c1a8b5ba166b,+14151000499,PNc9a0010e82a80987
MG2b24c1a8b5ba166b,+19171000015,PN4a7ddca0f4292e7c
MG7016ccfce747aef6,+12061000073,PNfe8f2c5ed460fb9c
MG7016ccfce747aef6,+13121000453,PN1d31763aaf811986
MG7016ccfce747aef6,+14041000025,PNde03a1f21c1d9290
MG7016ccfce747aef6,+16141000314,PN0af047d5c9538c61
MG7016ccfce747aef6,+12121000061,PN8cfff1ccd1515616
MG7016ccfce747aef6,+15121000086,PNa096537be9c3c2f5
MG7e7aaff943d6fc54,+16141000389,PN1518d366a040bdaa
MG7e7aaff943d6fc54,+12121000166,PN8dd4c8e86325356e
MG7e7aaff943d6fc54,+13051000441,PN2974cc8325e35d33
MG7e7aaff943d6fc54,+13051000141,PN865a18bc58d9f004
MG7e7aaff943d6fc54,+16141000074,PN629ae921d86de50d
MG7e7aaff943d6fc54,+16171000277,PN18d12e280139a9a4
MG7e7aaff943d6fc54,+14041000235,PN6340b84415b6e4c5
MGb31491720d9a1225,+14151000484,PN2ab5746f2c0a84eb
MGb31491720d9a1225,+12121000181,PNbcfc90aac38b3c8b
MGb31491720d9a1225,+12121000481,PN7b8f9a831c6dd7c6
MGb31491720d9a1225,+16141000029,PNde7dc79ae470f359
MGb31491720d9a1225,+16171000367,PN43d33323a67f3ba5
MGb31491720d9a1225,+16461000057,PN39cd13997b4d3dd4
