sid,account_sid,friendly_name,phone_number,country_code,phone_number_type,capabilities,sms_enabled,voice_enabled,verified,date_created,date_updated
PN247c17ad3041219a,AC643664f446fab60de6961658e69b929a,TollFree +18001000100,+18001000100,US,tollfree,"SMS,VOICE",true,true,true,2024-12-10T23:20:37.322Z,2026-04-14T22:28:04.220Z
PN88f024d3709e71f5,AC643664f446fab60de6961658e69b929a,TollFree +18881000101,+18881000101,US,tollfree,"SMS,VOICE",true,true,true,2024-05-11T18:31:03.396Z,2026-04-14T22:28:04.220Z
PNee52c8f7a741c8d9,AC643664f446fab60de6961658e69b929a,TollFree +18771000102,+18771000102,US,tollfree,"SMS,VOICE",true,true,true,2023-06-03T01:55:02.177Z,2026-04-14T22:28:04.220Z
PN77a019bff9c79170,AC643664f446fab60de6961658e69b929a,TollFree +18661000103,+18661000103,US,tollfree,"SMS,VOICE",true,true,true,2024-09-09T08:15:35.101Z,2026-04-14T22:28:04.220Z
PN631ba4e23a2378ca,AC643664f446fab60de6961658e69b929a,TollFree +18551000104,+18551000104,US,tollfree,"SMS,VOICE",true,true,true,2023-11-08T20:36:21.062Z,2026-04-14T22:28:04.220Z
PN42521a9d0177294e,AC643664f446fab60de6961658e69b929a,TollFree +18441000105,+18441000105,US,tollfree,"SMS,VOICE",true,true,true,2025-11-14T19:47:30.628Z,2026-04-14T22:28:04.220Z
PN28375fa1adb0de91,AC643664f446fab60de6961658e69b929a,TollFree +18331000106,+18331000106,US,tollfree,"SMS,VOICE",true,true,true,2023-09-21T13:18:37.525Z,2026-04-14T22:28:04.220Z
PNca82de4ef701bb1b,AC643664f446fab60de6961658e69b929a,TollFree +18221000107,+18221000107,US,tollfree,"SMS,VOICE",true,true,true,2023-04-17T11:59:33.660Z,2026-04-14T22:28:04.220Z
PNe4cef1b970144344,AC643664f446fab60de6961658e69b929a,Local 212-0001,+12121000001,US,local,"SMS,VOICE",true,true,true,2023-06-19T12:10:27.208Z,2026-04-14T22:28:04.220Z
PNb4823821ba72f0ad,AC643664f446fab60de6961658e69b929a,Local 213-0002,+12131000002,US,local,"SMS,VOICE",true,true,true,2025-08-08T07:09:08.369Z,2026-04-14T22:28:04.220Z
PNc94c21bfdc5aa31d,AC643664f446fab60de6961658e69b929a,Local 312-0003,+13121000003,US,local,"SMS,VOICE",true,true,true,2023-12-22T03:14:50.559Z,2026-04-14T22:28:04.220Z
PNffaf4d7b0e5ac2ef,AC643664f446fab60de6961658e69b929a,Local 415-0004,+14151000004,US,local,"SMS,VOICE",true,true,true,2024-03-17T23:57:24.085Z,2026-04-14T22:28:04.220Z
PN60210dd0ae3ef49f,AC643664f446fab60de6961658e69b929a,Local 503-0005,+15031000005,US,local,"SMS,VOICE",true,true,true,2023-11-05T20:49:02.824Z,2026-04-14T22:28:04.220Z
PN100ae302614ddcb1,AC643664f446fab60de6961658e69b929a,Local 305-0006,+13051000006,US,local,"SMS,VOICE",true,true,true,2023-09-10T01:44:00.181Z,2026-04-14T22:28:04.220Z
PN5a49de3941ea869f,AC643664f446fab60de6961658e69b929a,Local 617-0007,+16171000007,US,local,"SMS,VOICE",true,true,true,2023-04-24T17:13:20.065Z,2026-04-14T22:28:04.220Z
PNdafb6b98578e202e,AC643664f446fab60de6961658e69b929a,Local 702-0008,+17021000008,US,local,"SMS,VOICE",true,true,true,2024-04-27T09:44:10.072Z,2026-04-14T22:28:04.220Z
PN42934cc8b558caaa,AC643664f446fab60de6961658e69b929a,Local 314-0009,+13141000009,US,local,"SMS,VOICE",true,true,true,2025-09-16T07:43:37.341Z,2026-04-14T22:28:04.220Z
PN2b53c7b04d5a85ce,AC643664f446fab60de6961658e69b929a,Local 404-0010,+14041000010,US,local,"SMS,VOICE",true,true,true,2023-06-15T08:53:58.704Z,2026-04-14T22:28:04.220Z
PNcc9c31a71a00a101,AC643664f446fab60de6961658e69b929a,Local 512-0011,+15121000011,US,local,"SMS,VOICE",true,true,true,2024-09-08T15:58:26.338Z,2026-04-14T22:28:04.220Z
PN09eb4c0ddc09c9d8,AC643664f446fab60de6961658e69b929a,Local 646-0012,+16461000012,US,local,"SMS,VOICE",true,true,true,2025-12-26T03:46:05.038Z,2026-04-14T22:28:04.220Z
PNd72d6d178810120f,AC643664f446fab60de6961658e69b929a,Local 206-0013,+12061000013,US,local,"SMS,VOICE",true,true,true,2026-01-30T08:27:49.302Z,2026-04-14T22:28:04.220Z
PN42503dcfc2b03cfb,AC643664f446fab60de6961658e69b929a,Local 614-0014,+16141000014,US,local,"SMS,VOICE",true,true,true,2025-03-11T09:35:25.662Z,2026-04-14T22:28:04.220Z
PN5f1d7ec228fa5df2,AC643664f446fab60de6961658e69b929a,Local 917-0015,+19171000015,US,local,"SMS,VOICE",true,true,true,2025-04-12T20:05:26.630Z,2026-04-14T22:28:04.220Z
PNb6815d28978ebc9b,AC643664f446fab60de6961658e69b929a,Local 212-0016,+12121000016,US,local,"SMS,VOICE",true,true,true,2024-02-12T23:17:08.397Z,2026-04-14T22:28:04.220Z
PNeabcf4d86eee0338,AC643664f446fab60de6961658e69b929a,Local 213-0017,+12131000017,US,local,"SMS,VOICE",true,true,true,2025-02-20T01:44:51.245Z,2026-04-14T22:28:04.220Z
PNe22a4cbaa47a5b37,AC643664f446fab60de6961658e69b929a,Local 312-0018,+13121000018,US,local,"SMS,VOICE",true,true,true,2024-12-16T21:22:13.265Z,2026-04-14T22:28:04.220Z
PN869d2790ef876f2f,AC643664f446fab60de6961658e69b929a,Local 415-0019,+14151000019,US,local,"SMS,VOICE",true,true,true,2024-10-17T17:53:23.007Z,2026-04-14T22:28:04.220Z
PN2dfc99857d2267f9,AC643664f446fab60de6961658e69b929a,Local 503-0020,+15031000020,US,local,"SMS,VOICE",true,true,true,2025-09-08T02:06:44.780Z,2026-04-14T22:28:04.220Z
PN63945e5b07871e66,AC643664f446fab60de6961658e69b929a,Local 305-0021,+13051000021,US,local,"SMS,VOICE",true,true,true,2025-10-12T22:04:25.140Z,2026-04-14T22:28:04.220Z
PN20cb9db1fcb1d8a2,AC643664f446fab60de6961658e69b929a,Local 617-0022,+16171000022,US,local,"SMS,VOICE",true,true,true,2026-04-01T17:03:57.003Z,2026-04-14T22:28:04.220Z
PN08b28babd0a550ad,AC643664f446fab60de6961658e69b929a,Local 702-0023,+17021000023,US,local,"SMS,VOICE",true,true,true,2024-07-05T03:02:46.306Z,2026-04-14T22:28:04.220Z
PNea8ff5650ec36639,AC643664f446fab60de6961658e69b929a,Local 314-0024,+13141000024,US,local,"SMS,VOICE",true,true,true,2025-02-06T21:49:24.083Z,2026-04-14T22:28:04.220Z
PN5e490e938d4d07cc,AC643664f446fab60de6961658e69b929a,Local 404-0025,+14041000025,US,local,"SMS,VOICE",true,true,true,2024-10-23T11:17:18.839Z,2026-04-14T22:28:04.220Z
PN645b3ac002b84948,AC643664f446fab60de6961658e69b929a,Local 512-0026,+15121000026,US,local,"SMS,VOICE",true,true,true,2026-03-15T17:12:47.960Z,2026-04-14T22:28:04.220Z
PNcb4bb9ba9ae089f7,AC643664f446fab60de6961658e69b929a,Local 646-0027,+16461000027,US,local,"SMS,VOICE",true,true,true,2025-01-06T15:50:29.143Z,2026-04-14T22:28:04.220Z
PN215c33eabf19ccca,AC643664f446fab60de6961658e69b929a,Local 206-0028,+12061000028,US,local,"SMS,VOICE",true,true,true,2025-12-02T21:54:12.264Z,2026-04-14T22:28:04.220Z
