sid,account_sid,friendly_name,phone_number,country_code,phone_number_type,capabilities,sms_enabled,voice_enabled,verified,date_created,date_updated
PNee54066f89e060b0,ACcabbc8db28677d7319eb5d87ff2e7562,TollFree +18001000100,+18001000100,US,tollfree,"SMS,VOICE",true,true,true,2024-10-16T07:11:58.321Z,2026-04-14T19:55:43.275Z
PN20f6f8f84f4fe6c4,ACcabbc8db28677d7319eb5d87ff2e7562,TollFree +18881000101,+18881000101,US,tollfree,"SMS,VOICE",true,true,true,2025-11-30T23:13:43.146Z,2026-04-14T19:55:43.275Z
PN2caea013c8ebe51d,ACcabbc8db28677d7319eb5d87ff2e7562,TollFree +18771000102,+18771000102,US,tollfree,"SMS,VOICE",true,true,true,2025-04-25T07:04:32.920Z,2026-04-14T19:55:43.275Z
PN5935701aa4e8c8e6,ACcabbc8db28677d7319eb5d87ff2e7562,TollFree +18661000103,+18661000103,US,tollfree,"SMS,VOICE",true,true,true,2024-01-18T03:14:41.804Z,2026-04-14T19:55:43.275Z
PNe6645bf93b434b44,ACcabbc8db28677d7319eb5d87ff2e7562,TollFree +18551000104,+18551000104,US,tollfree,"SMS,VOICE",true,true,true,2024-07-17T08:52:44.256Z,2026-04-14T19:55:43.275Z
PN4ae05a6c45f55899,ACcabbc8db28677d7319eb5d87ff2e7562,TollFree +18441000105,+18441000105,US,tollfree,"SMS,VOICE",true,true,true,2024-01-22T06:59:08.418Z,2026-04-14T19:55:43.275Z
PN5c349fa12dfef313,ACcabbc8db28677d7319eb5d87ff2e7562,TollFree +18331000106,+18331000106,US,tollfree,"SMS,VOICE",true,true,true,2024-01-26T15:19:38.477Z,2026-04-14T19:55:43.275Z
PN133e975927b8959e,ACcabbc8db28677d7319eb5d87ff2e7562,TollFree +18221000107,+18221000107,US,tollfree,"SMS,VOICE",true,true,true,2025-07-10T01:12:05.475Z,2026-04-14T19:55:43.275Z
PN41c9fc8c17fd9f56,ACcabbc8db28677d7319eb5d87ff2e7562,Local 212-0001,+12121000001,US,local,"SMS,VOICE",true,true,true,2023-12-03T23:52:15.817Z,2026-04-14T19:55:43.275Z
PN92b26998720ff09a,ACcabbc8db28677d7319eb5d87ff2e7562,Local 213-0002,+12131000002,US,local,"SMS,VOICE",true,true,true,2026-03-06T00:59:47.510Z,2026-04-14T19:55:43.275Z
PN3b77afe05dabcbce,ACcabbc8db28677d7319eb5d87ff2e7562,Local 312-0003,+13121000003,US,local,"SMS,VOICE",true,true,true,2024-11-27T04:42:27.146Z,2026-04-14T19:55:43.275Z
PN64d1ee21db237363,ACcabbc8db28677d7319eb5d87ff2e7562,Local 415-0004,+14151000004,US,local,"SMS,VOICE",true,true,true,2025-10-04T07:22:41.765Z,2026-04-14T19:55:43.275Z
PN952517212e7f0405,ACcabbc8db28677d7319eb5d87ff2e7562,Local 503-0005,+15031000005,US,local,"SMS,VOICE",true,true,true,2025-09-05T07:27:34.408Z,2026-04-14T19:55:43.275Z
PNc2e3372082183e00,ACcabbc8db28677d7319eb5d87ff2e7562,Local 305-0006,+13051000006,US,local,"SMS,VOICE",true,true,true,2023-07-31T06:42:21.544Z,2026-04-14T19:55:43.275Z
PN152b29995c460792,ACcabbc8db28677d7319eb5d87ff2e7562,Local 617-0007,+16171000007,US,local,"SMS,VOICE",true,true,true,2025-02-08T09:16:58.724Z,2026-04-14T19:55:43.275Z
PN78ed7c335c8bf080,ACcabbc8db28677d7319eb5d87ff2e7562,Local 702-0008,+17021000008,US,local,"SMS,VOICE",true,true,true,2025-06-14T08:15:47.001Z,2026-04-14T19:55:43.275Z
PN751a673275704cb2,ACcabbc8db28677d7319eb5d87ff2e7562,Local 314-0009,+13141000009,US,local,"SMS,VOICE",true,true,true,2025-12-23T10:22:09.654Z,2026-04-14T19:55:43.275Z
PNaac99791d63f8156,ACcabbc8db28677d7319eb5d87ff2e7562,Local 404-0010,+14041000010,US,local,"SMS,VOICE",true,true,true,2023-09-29T11:20:07.331Z,2026-04-14T19:55:43.275Z
PN4d0102e327cb7c17,ACcabbc8db28677d7319eb5d87ff2e7562,Local 512-0011,+15121000011,US,local,"SMS,VOICE",true,true,true,2024-03-11T10:00:26.287Z,2026-04-14T19:55:43.275Z
PNc4e006ba8f629577,ACcabbc8db28677d7319eb5d87ff2e7562,Local 646-0012,+16461000012,US,local,"SMS,VOICE",true,true,true,2024-05-31T18:05:38.861Z,2026-04-14T19:55:43.275Z
PN45413e7087885549,ACcabbc8db28677d7319eb5d87ff2e7562,Local 206-0013,+12061000013,US,local,"SMS,VOICE",true,true,true,2025-03-31T07:01:03.931Z,2026-04-14T19:55:43.275Z
PN21b806c06632ff53,ACcabbc8db28677d7319eb5d87ff2e7562,Local 614-0014,+16141000014,US,local,"SMS,VOICE",true,true,true,2023-08-04T19:54:11.100Z,2026-04-14T19:55:43.275Z
PN4a7ddca0f4292e7c,ACcabbc8db28677d7319eb5d87ff2e7562,Local 917-0015,+19171000015,US,local,"SMS,VOICE",true,true,true,2026-01-25T04:27:29.910Z,2026-04-14T19:55:43.275Z
PNd52db195975e1e11,ACcabbc8db28677d7319eb5d87ff2e7562,Local 212-0016,+12121000016,US,local,"SMS,VOICE",true,true,true,2024-07-28T17:35:05.678Z,2026-04-14T19:55:43.275Z
PNd9456a60f4f015c6,ACcabbc8db28677d7319eb5d87ff2e7562,Local 213-0017,+12131000017,US,local,"SMS,VOICE",true,true,true,2025-06-27T10:21:34.565Z,2026-04-14T19:55:43.275Z
PNe5c847e8e394794b,ACcabbc8db28677d7319eb5d87ff2e7562,Local 312-0018,+13121000018,US,local,"SMS,VOICE",true,true,true,2024-12-14T15:40:42.744Z,2026-04-14T19:55:43.275Z
PNe29fadeec0602f3f,ACcabbc8db28677d7319eb5d87ff2e7562,Local 415-0019,+14151000019,US,local,"SMS,VOICE",true,true,true,2025-06-05T05:33:08.502Z,2026-04-14T19:55:43.275Z
PN4c331380ef91caed,ACcabbc8db28677d7319eb5d87ff2e7562,Local 503-0020,+15031000020,US,local,"SMS,VOICE",true,true,true,2025-07-07T02:57:46.876Z,2026-04-14T19:55:43.275Z
PN22a7b701ce2024cd,ACcabbc8db28677d7319eb5d87ff2e7562,Local 305-0021,+13051000021,US,local,"SMS,VOICE",true,true,true,2026-01-26T01:39:24.289Z,2026-04-14T19:55:43.275Z
PN4d652695fbc08984,ACcabbc8db28677d7319eb5d87ff2e7562,Local 617-0022,+16171000022,US,local,"SMS,VOICE",true,true,true,2024-10-08T19:31:02.865Z,2026-04-14T19:55:43.275Z
PN3239477c1fbc6b47,ACcabbc8db28677d7319eb5d87ff2e7562,Local 702-0023,+17021000023,US,local,"SMS,VOICE",true,true,true,2026-03-16T10:58:12.964Z,2026-04-14T19:55:43.275Z
PN989be2f2f4a59557,ACcabbc8db28677d7319eb5d87ff2e7562,Local 314-0024,+13141000024,US,local,"SMS,VOICE",true,true,true,2025-02-18T11:37:51.692Z,2026-04-14T19:55:43.275Z
PNde03a1f21c1d9290,ACcabbc8db28677d7319eb5d87ff2e7562,Local 404-0025,+14041000025,US,local,"SMS,VOICE",true,true,true,2025-12-24T23:59:26.006Z,2026-04-14T19:55:43.275Z
PN36107c0052ecd207,ACcabbc8db28677d7319eb5d87ff2e7562,Local 512-0026,+15121000026,US,local,"SMS,VOICE",true,true,true,2025-05-10T03:31:07.192Z,2026-04-14T19:55:43.275Z
PNfb17004b1524d90a,ACcabbc8db28677d7319eb5d87ff2e7562,Local 646-0027,+16461000027,US,local,"SMS,VOICE",true,true,true,2024-11-24T08:38:21.985Z,2026-04-14T19:55:43.275Z
