account_sid,date,period,completed,busy,inbound,outbound,total_duration,total_price,price_unit
AC887a67f53ab0f8021a31dd0179d89352,2024-05-22,daily,3,2,4,1,7532,1.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-02,daily,2,2,1,3,6192,1.55,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-20,daily,4,,2,2,3445,0.87,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-17,daily,3,2,3,2,9244,2.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-09,daily,2,4,4,2,4637,1.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-03,daily,5,,3,2,9868,2.47,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-18,daily,4,2,4,2,8924,2.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-18,daily,2,3,1,4,8094,2.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-26,daily,3,1,3,1,6423,1.61,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-13,daily,3,2,1,4,10712,2.68,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-14,daily,4,2,1,5,10996,2.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-23,daily,4,2,3,3,9585,2.40,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-03,daily,2,4,1,5,13877,3.47,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-06,daily,,2,,2,1960,0.49,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-25,daily,2,1,3,,5554,1.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-17,daily,3,1,,4,8525,2.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-19,daily,2,1,1,2,5068,1.27,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-20,daily,4,2,1,5,10510,2.63,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-17,daily,3,1,3,1,8141,2.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-12,daily,3,1,2,2,6778,1.69,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-07,daily,4,,,4,10625,2.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-21,daily,3,3,1,5,10470,2.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-25,daily,3,2,4,1,13634,3.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-16,daily,1,2,1,2,4950,1.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-03,daily,2,3,3,2,7111,1.78,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-06,daily,4,4,2,6,14186,3.55,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-20,daily,6,2,4,4,13721,3.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-15,daily,1,6,4,3,16934,4.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-30,daily,4,3,1,6,14609,3.65,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-13,daily,4,,2,2,3735,0.93,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-03,daily,3,1,2,2,4966,1.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-26,daily,2,3,2,3,9233,2.31,USD
