account_sid,date,period,completed,busy,inbound,outbound,total_duration,total_price,price_unit
AC643664f446fab60de6961658e69b929a,2024-02-23,daily,4,1,1,4,9713,2.43,USD
AC643664f446fab60de6961658e69b929a,2026-02-28,daily,4,,3,1,8805,2.20,USD
AC643664f446fab60de6961658e69b929a,2025-12-02,daily,6,2,4,4,10989,2.75,USD
AC643664f446fab60de6961658e69b929a,2024-03-09,daily,5,,,5,8961,2.24,USD
AC643664f446fab60de6961658e69b929a,2023-06-29,daily,2,1,,3,4896,1.22,USD
AC643664f446fab60de6961658e69b929a,2024-05-05,daily,3,3,2,4,9524,2.38,USD
AC643664f446fab60de6961658e69b929a,2024-06-14,daily,1,2,2,1,6275,1.57,USD
AC643664f446fab60de6961658e69b929a,2024-01-09,daily,2,4,3,3,10630,2.66,USD
AC643664f446fab60de6961658e69b929a,2023-09-04,daily,3,2,4,1,7521,1.88,USD
AC643664f446fab60de6961658e69b929a,2025-01-12,daily,8,2,9,1,19767,4.94,USD
AC643664f446fab60de6961658e69b929a,2025-04-22,daily,5,1,2,4,6715,1.68,USD
AC643664f446fab60de6961658e69b929a,2024-03-15,daily,2,2,1,3,9951,2.49,USD
AC643664f446fab60de6961658e69b929a,2023-10-10,daily,3,5,3,5,20023,5.01,USD
AC643664f446fab60de6961658e69b929a,2025-08-18,daily,1,3,,4,5091,1.27,USD
AC643664f446fab60de6961658e69b929a,2025-09-13,daily,1,2,1,2,5240,1.31,USD
AC643664f446fab60de6961658e69b929a,2024-02-20,daily,4,1,2,3,8324,2.08,USD
AC643664f446fab60de6961658e69b929a,2023-10-11,daily,5,6,6,5,14553,3.64,USD
AC643664f446fab60de6961658e69b929a,2023-10-26,daily,5,3,5,3,12391,3.10,USD
AC643664f446fab60de6961658e69b929a,2025-03-03,daily,2,2,,4,11012,2.75,USD
AC643664f446fab60de6961658e69b929a,2023-07-22,daily,3,3,1,5,11400,2.85,USD
AC643664f446fab60de6961658e69b929a,2025-01-06,daily,2,5,3,4,12228,3.06,USD
AC643664f446fab60de6961658e69b929a,2025-08-01,daily,2,4,3,3,11548,2.89,USD
AC643664f446fab60de6961658e69b929a,2023-06-27,daily,2,4,4,2,15399,3.85,USD
AC643664f446fab60de6961658e69b929a,2025-07-05,daily,1,3,3,1,5081,1.28,USD
AC643664f446fab60de6961658e69b929a,2025-10-04,daily,7,1,5,3,12983,3.25,USD
AC643664f446fab60de6961658e69b929a,2024-10-10,daily,3,2,3,2,9133,2.28,USD
AC643664f446fab60de6961658e69b929a,2023-06-24,daily,4,3,3,4,11083,2.78,USD
AC643664f446fab60de6961658e69b929a,2024-09-16,daily,3,4,3,4,9993,2.50,USD
AC643664f446fab60de6961658e69b929a,2025-11-30,daily,1,1,1,1,3981,1.00,USD
AC643664f446fab60de6961658e69b929a,2025-10-14,daily,1,1,,2,3931,0.98,USD
