sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CAa755bc56d22f4c9b,AC643664f446fab60de6961658e69b929a,2024-02-23T09:19:36.228Z,2024-02-23T09:20:06.228Z,,+16000000378,+18881000101,PN88f024d3709e71f5,completed,2024-02-23T09:19:36.228Z,2024-02-23T09:25:04.228Z,328,-0.0820,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA34109b56f6e0d2e5.json
CAa519704d8379b9fb,AC643664f446fab60de6961658e69b929a,2026-02-28T01:22:23.089Z,2026-02-28T01:22:53.089Z,,+16000000183,+13141000309,PNe86d362082fdf594,completed,2026-02-28T01:22:23.089Z,2026-02-28T01:47:25.089Z,1502,-0.3755,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAbd9dd9db150d12c1.json
CA304d2c928d89137c,AC643664f446fab60de6961658e69b929a,2025-12-02T23:56:32.648Z,2025-12-02T23:57:02.648Z,,+16000000030,+16141000269,PNe7936b7b710bbbd2,completed,2025-12-02T23:56:32.648Z,2025-12-03T00:42:29.648Z,2757,-0.6893,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA83d92c7f3b4e3f2d.json
CAf5069cc49c363a0b,AC643664f446fab60de6961658e69b929a,2024-03-09T12:20:08.502Z,2024-03-09T12:20:38.502Z,,+16000000400,+13141000054,PN0376a299c8811a75,completed,2024-03-09T12:20:08.502Z,2024-03-09T12:43:34.502Z,1406,-0.3515,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAcfee25728cb00ae2.json
CAcee7bf69abb77d12,AC643664f446fab60de6961658e69b929a,2023-06-29T23:36:30.192Z,2023-06-29T23:37:00.192Z,,+16000000216,+12061000118,PN12c0a2a4fe3b619c,completed,2023-06-29T23:36:30.192Z,2023-06-29T23:48:38.192Z,728,-0.1820,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAebe0b423e87c9c8e.json
CAe8fb401c7509f1ae,AC643664f446fab60de6961658e69b929a,2024-05-05T15:02:28.367Z,2024-05-05T15:02:58.367Z,,+16000000140,+16461000192,PNf63f76735f7b70d2,busy,2024-05-05T15:02:28.367Z,2024-05-05T15:13:44.367Z,676,-0.1690,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA15069d7b02dc9868.json
CAe4152a3eea19203f,AC643664f446fab60de6961658e69b929a,2024-06-14T16:27:10.180Z,2024-06-14T16:27:40.180Z,,+16000000377,+14041000445,PN54500e19c0f9a045,busy,2024-06-14T16:27:10.180Z,2024-06-14T16:58:59.180Z,1909,-0.4772,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf4c764b7b4d04724.json
CA52867db258ff1921,AC643664f446fab60de6961658e69b929a,2024-01-09T13:18:31.278Z,2024-01-09T13:19:01.278Z,,+16000000050,+14041000160,PNf7aa1ec8520e13bb,busy,2024-01-09T13:18:31.278Z,2024-01-09T14:07:36.278Z,2945,-0.7362,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf48b6c7d4daeaeba.json
CA685ecb688cb10737,AC643664f446fab60de6961658e69b929a,2023-09-04T06:12:23.274Z,2023-09-04T06:12:53.274Z,,+16171000217,+16000000141,PN3f5729ef9d8e1f05,busy,2023-09-04T06:12:23.274Z,2023-09-04T06:18:05.274Z,342,-0.0855,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAbce4bc86a6c47cf6.json
CA93d4d65b5af80b62,AC643664f446fab60de6961658e69b929a,2025-01-12T01:08:59.450Z,2025-01-12T01:09:29.450Z,,+19171000375,+16000000242,PNd263261014264f14,completed,2025-01-12T01:08:59.450Z,2025-01-12T01:29:56.450Z,1257,-0.3142,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA34bfb03d3c71fabb.json
