sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA5dd3d14fa8100336,AC887a67f53ab0f8021a31dd0179d89352,2024-05-22T21:08:36.794Z,2024-05-22T21:09:06.794Z,,+19171000180,+16000000042,PN3562a807f8de9411,completed,2024-05-22T21:08:36.794Z,2024-05-22T21:35:36.794Z,1620,-0.4050,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA02cac786fc2d6ab7.json
CAa2e6f6de24f36b4a,AC887a67f53ab0f8021a31dd0179d89352,2025-11-02T10:48:58.368Z,2025-11-02T10:49:28.368Z,,+12061000463,+16000000024,PN74e736285c4b6700,busy,2025-11-02T10:48:58.368Z,2025-11-02T11:00:21.368Z,683,-0.1707,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA238919787964c4c1.json
CA56d667c65ecbc252,AC887a67f53ab0f8021a31dd0179d89352,2024-04-20T14:36:07.977Z,2024-04-20T14:36:37.977Z,,+16000000438,+15121000116,PN72264a9651152def,completed,2024-04-20T14:36:07.977Z,2024-04-20T14:36:37.977Z,30,-0.0150,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5ac1a755d451a4fb.json
CA96319965e35e475b,AC887a67f53ab0f8021a31dd0179d89352,2024-08-17T02:46:28.585Z,2024-08-17T02:46:58.585Z,,+16461000162,+16000000471,PNf1434695d1d25598,busy,2024-08-17T02:46:28.585Z,2024-08-17T03:27:56.585Z,2488,-0.6220,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA724f9494f1075b66.json
CAa67b15f6ec069ece,AC887a67f53ab0f8021a31dd0179d89352,2026-03-09T19:03:12.433Z,2026-03-09T19:03:42.433Z,,+16000000263,+12131000287,PN933b64383d980c75,busy,2026-03-09T19:03:12.433Z,2026-03-09T19:10:02.433Z,410,-0.1025,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2808b9b3c4567845.json
CA7029c61e2092b3bb,AC887a67f53ab0f8021a31dd0179d89352,2024-03-03T01:23:33.870Z,2024-03-03T01:24:03.870Z,,+16000000279,+17021000263,PNddf0233c7706d8d1,completed,2024-03-03T01:23:33.870Z,2024-03-03T01:46:41.870Z,1388,-0.3470,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAebc5db76a6b68a79.json
CAf7fc5904a7b8867b,AC887a67f53ab0f8021a31dd0179d89352,2023-05-18T15:13:04.299Z,2023-05-18T15:13:34.299Z,,+16000000333,+19171000195,PNb30608afbfedbd59,completed,2023-05-18T15:13:04.299Z,2023-05-18T15:17:32.299Z,268,-0.0670,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6787c2a7f76321d9.json
CA835f572cc9fc7d4e,AC887a67f53ab0f8021a31dd0179d89352,2024-01-18T20:06:17.403Z,2024-01-18T20:06:47.403Z,,+16000000363,+17021000068,PN7901daf2c9e64ffd,completed,2024-01-18T20:06:17.403Z,2024-01-18T20:14:45.403Z,508,-0.1270,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA56aa887d3b50a6a8.json
CAebcf9c391189e3e8,AC887a67f53ab0f8021a31dd0179d89352,2023-04-26T19:11:31.685Z,2023-04-26T19:12:01.685Z,,+16171000307,+16000000369,PN25e3f976bb01505e,completed,2023-04-26T19:11:31.685Z,2023-04-26T19:18:22.685Z,411,-0.1027,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8528ab6eb91ade9a.json
CAb97ec64267fbb60e,AC887a67f53ab0f8021a31dd0179d89352,2025-12-13T16:40:35.022Z,2025-12-13T16:41:05.022Z,,+16000000298,+12131000332,PNe311f47b8b28a5a9,busy,2025-12-13T16:40:35.022Z,2025-12-13T17:31:04.022Z,3029,-0.7572,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe3f85f2206c22114.json
CA1e9806ff039ac0c5,AC887a67f53ab0f8021a31dd0179d89352,2026-04-14T22:46:16.663Z,2026-04-14T22:46:46.663Z,,+14151000454,+16000000195,PNa472762c3259e125,completed,2026-04-14T22:46:16.663Z,2026-04-14T23:15:48.663Z,1772,-0.4430,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAaa2b1ea8d87ed56a.json
