sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CAa62a6d4782c5e489,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-11T07:44:28.558Z,2025-03-11T07:44:58.558Z,,+16000000097,+14041000370,PN9b0631efa8f811b7,completed,2025-03-11T07:44:28.558Z,2025-03-11T08:40:33.558Z,3365,-0.8413,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA478c63292db4a6f1.json
CAc5080eeca6e76b6c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-09T12:33:32.140Z,2024-06-09T12:34:02.140Z,,+12131000152,+16000000052,PN8ef0e9b49d2e8d46,completed,2024-06-09T12:33:32.140Z,2024-06-09T13:33:24.140Z,3592,-0.8980,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA7832d21b894fbb3a.json
CA5ab96bb909d62951,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-25T17:06:30.984Z,2025-11-25T17:07:00.984Z,,+16000000095,+14041000295,PNecf723d417f65bc8,completed,2025-11-25T17:06:30.984Z,2025-11-25T18:06:14.984Z,3584,-0.8960,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9b9f793fdd6e4d38.json
CA92600e6878f96756,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-05T09:07:05.040Z,2023-06-05T09:07:35.040Z,,+16000000001,+15121000266,PNde502bbd40d842dd,completed,2023-06-05T09:07:05.040Z,2023-06-05T09:22:34.040Z,929,-0.2322,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA908458559a11ac54.json
CA477b09a869b39cfe,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-07T20:17:51.512Z,2026-02-07T20:18:21.512Z,,+16000000013,+13051000426,PNa627cc7a3b4d537a,busy,2026-02-07T20:17:51.512Z,2026-02-07T20:19:44.512Z,113,-0.0282,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA99eed6e7ce903614.json
CAab762cc0817b5972,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-18T20:23:13.957Z,2025-02-18T20:23:43.957Z,,+16141000269,+16000000000,PN7b7e2e0c560ca239,completed,2025-02-18T20:23:13.957Z,2025-02-18T21:06:47.957Z,2614,-0.6535,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA481daa9ce5dd6559.json
CA0cb395409b75650d,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-28T08:57:16.956Z,2023-10-28T08:57:46.956Z,,+16000000038,+13051000411,PN63c5ded005d6b47f,busy,2023-10-28T08:57:16.956Z,2023-10-28T09:13:43.956Z,987,-0.2467,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4ef116b07d593eb9.json
CA4e862829f8821ac2,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-24T20:14:22.548Z,2025-11-24T20:14:52.548Z,,+16000000047,+19171000480,PN29b8e2604616c87a,completed,2025-11-24T20:14:22.548Z,2025-11-24T20:25:35.548Z,673,-0.1682,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA83816c6262934091.json
CAfaa14bd814f4cd6f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-15T16:22:38.080Z,2025-08-15T16:23:08.080Z,,+16000000067,+12131000437,PN6c2c6f440359dcd2,completed,2025-08-15T16:22:38.080Z,2025-08-15T16:24:30.080Z,112,-0.0280,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA7c7f320c2091ae84.json
CA836c4e9437fca93f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-23T17:34:11.668Z,2025-03-23T17:34:41.668Z,,+16000000013,+13051000336,PN9c04d5c82402f9c7,busy,2025-03-23T17:34:11.668Z,2025-03-23T18:15:58.668Z,2507,-0.6267,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5812a604d3386fb6.json
CA6d1c92acf119be2b,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-09T05:23:19.122Z,2026-02-09T05:23:49.122Z,,+16000000027,+15031000020,PN4c331380ef91caed,busy,2026-02-09T05:23:19.122Z,2026-02-09T06:17:47.122Z,3268,-0.8170,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb8be5e0f3223bf8e.json
CAcfccc4fe94e24359,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-28T17:49:54.930Z,2025-12-28T17:50:24.930Z,,+13121000168,+16000000027,PN9fbb0712797dd9a7,completed,2025-12-28T17:49:54.930Z,2025-12-28T17:55:54.930Z,360,-0.0900,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA667ff82425d2d662.json
CAcced56aedc82106b,ACcabbc8db28677d7319eb5d87ff2e7562,2026-04-04T23:09:04.122Z,2026-04-04T23:09:34.122Z,,+16000000061,+12121000091,PN6600cae1a2f02f3a,completed,2026-04-04T23:09:04.122Z,2026-04-04T23:56:38.122Z,2854,-0.7135,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA05dba2efff39b2de.json
CA996bd657d9b1d8e3,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-07T05:33:27.959Z,2024-07-07T05:33:57.959Z,,+15121000161,+16000000015,PNba3fbd04f60cd84e,completed,2024-07-07T05:33:27.959Z,2024-07-07T06:27:34.959Z,3247,-0.8117,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe8867850b54697fc.json
CAd2c2552469f4857c,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-13T08:09:39.933Z,2025-02-13T08:10:09.933Z,,+15031000470,+16000000016,PN4955587b42345025,busy,2025-02-13T08:09:39.933Z,2025-02-13T08:47:05.933Z,2246,-0.5615,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAcde3de5c8fdf3cf5.json
CA43732fb5f4268bbf,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-07T18:39:35.771Z,2025-07-07T18:40:05.771Z,,+13121000318,+16000000011,PN3726e0571a4ef2a4,completed,2025-07-07T18:39:35.771Z,2025-07-07T19:05:35.771Z,1560,-0.3900,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA7a72cc44fc5921ef.json
CA1743e4df72fcca2a,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-22T15:47:17.233Z,2023-11-22T15:47:47.233Z,,+16000000071,+15121000026,PN36107c0052ecd207,busy,2023-11-22T15:47:17.233Z,2023-11-22T16:44:32.233Z,3435,-0.8588,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc8a28618391bd5ef.json
CAeaea5c4880584338,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-10T12:22:42.011Z,2024-09-10T12:23:12.011Z,,+16000000072,+13051000441,PN2974cc8325e35d33,completed,2024-09-10T12:22:42.011Z,2024-09-10T12:38:40.011Z,958,-0.2395,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0a22e736d7e14ddc.json
CAbb7ba556a24ae8c8,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-13T13:24:36.580Z,2025-12-13T13:25:06.580Z,,+16000000087,+16461000057,PN39cd13997b4d3dd4,completed,2025-12-13T13:24:36.580Z,2025-12-13T14:00:04.580Z,2128,-0.5320,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0982747d7b7ba305.json
CA3de91ddc5dcb433c,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-28T16:10:17.027Z,2025-08-28T16:10:47.027Z,,+16000000097,+16141000479,PN3663c04929df2c7b,completed,2025-08-28T16:10:17.027Z,2025-08-28T16:22:09.027Z,712,-0.1780,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb96c3d957c6794e1.json
CA3e887be6b625a9cd,ACcabbc8db28677d7319eb5d87ff2e7562,2023-04-20T12:41:45.299Z,2023-04-20T12:42:15.299Z,,+16000000069,+13121000438,PNc865906b41fd805d,completed,2023-04-20T12:41:45.299Z,2023-04-20T13:25:11.299Z,2606,-0.6515,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4299d3cee62afd02.json
CA690f59394630639d,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-06T10:34:25.299Z,2024-11-06T10:34:55.299Z,,+16000000055,+12131000167,PNadd6075e0114bfda,busy,2024-11-06T10:34:25.299Z,2024-11-06T11:21:00.299Z,2795,-0.6987,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA454a3ed67bed595d.json
CA1bef1347dc47d7ad,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-17T00:48:18.244Z,2023-08-17T00:48:48.244Z,,+16000000029,+15121000431,PN475e77003ea9806f,completed,2023-08-17T00:48:18.244Z,2023-08-17T01:32:22.244Z,2644,-0.6610,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA93b7b17d482fe4e5.json
CA0af2066275c2e4bd,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-11T05:56:10.199Z,2023-08-11T05:56:40.199Z,,+16000000054,+12061000493,PNd1eb0605d8f76233,busy,2023-08-11T05:56:10.199Z,2023-08-11T06:49:13.199Z,3183,-0.7957,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA22cc159c55c00a7c.json
CA417af8e9de066c1d,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-05T04:06:23.604Z,2025-06-05T04:06:53.604Z,,+16000000082,+12121000196,PNef8ec51bc11ea452,busy,2025-06-05T04:06:23.604Z,2025-06-05T04:18:56.604Z,753,-0.1883,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA058a1d3efec45779.json
CAc7bee59af5498654,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-25T07:29:32.736Z,2024-01-25T07:30:02.736Z,,+15121000446,+16000000003,PNb3764bd009b66073,completed,2024-01-25T07:29:32.736Z,2024-01-25T07:41:22.736Z,710,-0.1775,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA337931e87709624a.json
